"PACIFIC Exchange Rate Service"
"ISO4217","Jul.Day","YYYY/MM/DD","Wdy","Data"
"EUR/USD",2460175,"2023/08/18","Fri",0.91984
"EUR/USD",2460178,"2023/08/21","Mon",0.91792
"EUR/USD",2460179,"2023/08/22","Tue",0.92133
"EUR/USD",2460180,"2023/08/23","Wed",0.92178
"EUR/USD",2460181,"2023/08/24","Thu",0.92373
"EUR/USD",2460182,"2023/08/25","Fri",0.92589
"EUR/USD",2460185,"2023/08/28","Mon",0.92521
"EUR/USD",2460186,"2023/08/29","Tue",0.92218
"EUR/USD",2460187,"2023/08/30","Wed",0.91545
"EUR/USD",2460188,"2023/08/31","Thu",0.92160
"EUR/USD",2460189,"2023/09/01","Fri",0.92545
"EUR/USD",2460193,"2023/09/05","Tue",0.93234
"EUR/USD",2460194,"2023/09/06","Wed",0.93252
"EUR/USD",2460195,"2023/09/07","Thu",0.93453
"EUR/USD",2460196,"2023/09/08","Fri",0.93376
"EUR/USD",2460199,"2023/09/11","Mon",0.93084
"EUR/USD",2460200,"2023/09/12","Tue",0.93254
"EUR/USD",2460201,"2023/09/13","Wed",0.93121
"EUR/USD",2460202,"2023/09/14","Thu",0.93821
"EUR/USD",2460203,"2023/09/15","Fri",0.93755
"EUR/USD",2460206,"2023/09/18","Mon",0.93642
"EUR/USD",2460207,"2023/09/19","Tue",0.93561
"EUR/USD",2460208,"2023/09/20","Wed",0.93377
"EUR/USD",2460209,"2023/09/21","Thu",0.93829
"EUR/USD",2460210,"2023/09/22","Fri",0.93859
"EUR/USD",2460213,"2023/09/25","Mon",0.94368
"EUR/USD",2460214,"2023/09/26","Tue",0.94521
"EUR/USD",2460215,"2023/09/27","Wed",0.95102
"EUR/USD",2460216,"2023/09/28","Thu",0.94734
"EUR/USD",2460217,"2023/09/29","Fri",0.94519
"EUR/USD",2460221,"2023/10/03","Tue",0.95520
"EUR/USD",2460222,"2023/10/04","Wed",0.95153
"EUR/USD",2460223,"2023/10/05","Thu",0.94959
"EUR/USD",2460224,"2023/10/06","Fri",0.94666
"EUR/USD",2460228,"2023/10/10","Tue",0.94343
"EUR/USD",2460229,"2023/10/11","Wed",0.94256
"EUR/USD",2460230,"2023/10/12","Thu",0.94755
"EUR/USD",2460231,"2023/10/13","Fri",0.95112
"EUR/USD",2460234,"2023/10/16","Mon",0.94820
"EUR/USD",2460235,"2023/10/17","Tue",0.94587
"EUR/USD",2460236,"2023/10/18","Wed",0.94837
"EUR/USD",2460237,"2023/10/19","Thu",0.94508
"EUR/USD",2460238,"2023/10/20","Fri",0.94435
"EUR/USD",2460241,"2023/10/23","Mon",0.93981
"EUR/USD",2460242,"2023/10/24","Tue",0.94345
"EUR/USD",2460243,"2023/10/25","Wed",0.94553
"EUR/USD",2460244,"2023/10/26","Thu",0.94841
"EUR/USD",2460245,"2023/10/27","Fri",0.94574
"EUR/USD",2460248,"2023/10/30","Mon",0.94269
"EUR/USD",2460249,"2023/10/31","Tue",0.94412
"EUR/USD",2460250,"2023/11/01","Wed",0.94852
"EUR/USD",2460251,"2023/11/02","Thu",0.94048
"EUR/USD",2460252,"2023/11/03","Fri",0.93278
"EUR/USD",2460255,"2023/11/06","Mon",0.93154
"EUR/USD",2460256,"2023/11/07","Tue",0.93586
"EUR/USD",2460257,"2023/11/08","Wed",0.93476
"EUR/USD",2460258,"2023/11/09","Thu",0.93488
"EUR/USD",2460259,"2023/11/10","Fri",0.93650
"EUR/USD",2460263,"2023/11/14","Tue",0.92195
"EUR/USD",2460264,"2023/11/15","Wed",0.92162
"EUR/USD",2460265,"2023/11/16","Thu",0.92059
"EUR/USD",2460266,"2023/11/17","Fri",0.91866
"EUR/USD",2460269,"2023/11/20","Mon",0.91409
"EUR/USD",2460270,"2023/11/21","Tue",0.91497
"EUR/USD",2460271,"2023/11/22","Wed",0.91909
"EUR/USD",2460272,"2023/11/23","Thu",0.91712
"EUR/USD",2460273,"2023/11/24","Fri",0.91442
"EUR/USD",2460276,"2023/11/27","Mon",0.91400
"EUR/USD",2460277,"2023/11/28","Tue",0.91056
"EUR/USD",2460278,"2023/11/29","Wed",0.91104
"EUR/USD",2460279,"2023/11/30","Thu",0.91721
"EUR/USD",2460280,"2023/12/01","Fri",0.91978
"EUR/USD",2460283,"2023/12/04","Mon",0.92342
"EUR/USD",2460284,"2023/12/05","Tue",0.92588
"EUR/USD",2460285,"2023/12/06","Wed",0.92738
"EUR/USD",2460286,"2023/12/07","Thu",0.92654
"EUR/USD",2460287,"2023/12/08","Fri",0.92954
"EUR/USD",2460290,"2023/12/11","Mon",0.92977
"EUR/USD",2460291,"2023/12/12","Tue",0.92680
"EUR/USD",2460292,"2023/12/13","Wed",0.92516
"EUR/USD",2460293,"2023/12/14","Thu",0.91069
"EUR/USD",2460294,"2023/12/15","Fri",0.91661
"EUR/USD",2460297,"2023/12/18","Mon",0.91566
"EUR/USD",2460298,"2023/12/19","Tue",0.91129
"EUR/USD",2460299,"2023/12/20","Wed",0.91264
"EUR/USD",2460300,"2023/12/21","Thu",0.90997
"EUR/USD",2460301,"2023/12/22","Fri",0.90715
"EUR/USD",2460306,"2023/12/27","Wed",0.90100
"EUR/USD",2460307,"2023/12/28","Thu",0.90246
"EUR/USD",2460308,"2023/12/29","Fri",0.90428
"EUR/USD",2460312,"2024/01/02","Tue",0.91306
"EUR/USD",2460313,"2024/01/03","Wed",0.91624
"EUR/USD",2460314,"2024/01/04","Thu",0.91322
"EUR/USD",2460315,"2024/01/05","Fri",0.91330
"EUR/USD",2460318,"2024/01/08","Mon",0.91233
"EUR/USD",2460319,"2024/01/09","Tue",0.91475
"EUR/USD",2460320,"2024/01/10","Wed",0.91258
"EUR/USD",2460321,"2024/01/11","Thu",0.91255
"EUR/USD",2460322,"2024/01/12","Fri",0.91236
"EUR/USD",2460325,"2024/01/15","Mon",0.91339
"EUR/USD",2460326,"2024/01/16","Tue",0.91953
"EUR/USD",2460327,"2024/01/17","Wed",0.92043
"EUR/USD",2460328,"2024/01/18","Thu",0.92065
"EUR/USD",2460329,"2024/01/19","Fri",0.91866
"EUR/USD",2460332,"2024/01/22","Mon",0.91836
"EUR/USD",2460333,"2024/01/23","Tue",0.92208
"EUR/USD",2460334,"2024/01/24","Wed",0.91740
"EUR/USD",2460335,"2024/01/25","Thu",0.92205
"EUR/USD",2460336,"2024/01/26","Fri",0.92053
"EUR/USD",2460339,"2024/01/29","Mon",0.92474
"EUR/USD",2460340,"2024/01/30","Tue",0.92245
"EUR/USD",2460341,"2024/01/31","Wed",0.92190
"EUR/USD",2460342,"2024/02/01","Thu",0.92174
"EUR/USD",2460343,"2024/02/02","Fri",0.92614
"EUR/USD",2460346,"2024/02/05","Mon",0.93123
"EUR/USD",2460347,"2024/02/06","Tue",0.93068
"EUR/USD",2460348,"2024/02/07","Wed",0.92851
"EUR/USD",2460349,"2024/02/08","Thu",0.92869
"EUR/USD",2460350,"2024/02/09","Fri",0.92737
"EUR/USD",2460353,"2024/02/12","Mon",0.92823
"EUR/USD",2460354,"2024/02/13","Tue",0.93309
"EUR/USD",2460355,"2024/02/14","Wed",0.93249
"EUR/USD",2460356,"2024/02/15","Thu",0.92889
"EUR/USD",2460357,"2024/02/16","Fri",0.92859
"EUR/USD",2460361,"2024/02/20","Tue",0.92469
"EUR/USD",2460362,"2024/02/21","Wed",0.92485
"EUR/USD",2460363,"2024/02/22","Thu",0.92425
"EUR/USD",2460364,"2024/02/23","Fri",0.92380
"EUR/USD",2460367,"2024/02/26","Mon",0.92183
"EUR/USD",2460368,"2024/02/27","Tue",0.92187
"EUR/USD",2460369,"2024/02/28","Wed",0.92315
"EUR/USD",2460370,"2024/02/29","Thu",0.92439
"EUR/USD",2460371,"2024/03/01","Fri",0.92335
"EUR/USD",2460374,"2024/03/04","Mon",0.92113
"EUR/USD",2460375,"2024/03/05","Tue",0.92113
"EUR/USD",2460376,"2024/03/06","Wed",0.91777
"EUR/USD",2460377,"2024/03/07","Thu",0.91529
"EUR/USD",2460378,"2024/03/08","Fri",0.91366
"EUR/USD",2460381,"2024/03/11","Mon",0.91526
"EUR/USD",2460382,"2024/03/12","Tue",0.91587
"EUR/USD",2460383,"2024/03/13","Wed",0.91360
"EUR/USD",2460384,"2024/03/14","Thu",0.91750
"EUR/USD",2460385,"2024/03/15","Fri",0.91843
"EUR/USD",2460388,"2024/03/18","Mon",0.91903
"EUR/USD",2460389,"2024/03/19","Tue",0.92093
"EUR/USD",2460390,"2024/03/20","Wed",0.92063
"EUR/USD",2460391,"2024/03/21","Thu",0.91969
"EUR/USD",2460392,"2024/03/22","Fri",0.92469
"EUR/USD",2460395,"2024/03/25","Mon",0.92288
"EUR/USD",2460396,"2024/03/26","Tue",0.92257
"EUR/USD",2460397,"2024/03/27","Wed",0.92422
"EUR/USD",2460398,"2024/03/28","Thu",0.92605
"EUR/USD",2460402,"2024/04/01","Mon",0.93024
"EUR/USD",2460403,"2024/04/02","Tue",0.92902
"EUR/USD",2460404,"2024/04/03","Wed",0.92453
"EUR/USD",2460405,"2024/04/04","Thu",0.92077
"EUR/USD",2460406,"2024/04/05","Fri",0.92359
"JPY/USD",2459948,"2023/01/03","Tue",130.70
"JPY/USD",2459949,"2023/01/04","Wed",131.91
"JPY/USD",2459950,"2023/01/05","Thu",133.50
"JPY/USD",2459951,"2023/01/06","Fri",132.61
"JPY/USD",2459954,"2023/01/09","Mon",131.78
"JPY/USD",2459955,"2023/01/10","Tue",132.23
"JPY/USD",2459956,"2023/01/11","Wed",132.53
"JPY/USD",2459957,"2023/01/12","Thu",129.76
"JPY/USD",2459958,"2023/01/13","Fri",127.92
"JPY/USD",2459961,"2023/01/16","Mon",128.57
"JPY/USD",2459962,"2023/01/17","Tue",128.38
"JPY/USD",2459963,"2023/01/18","Wed",128.48
"JPY/USD",2459964,"2023/01/19","Thu",128.43
"JPY/USD",2459965,"2023/01/20","Fri",129.92
"JPY/USD",2459968,"2023/01/23","Mon",130.56
"JPY/USD",2459969,"2023/01/24","Tue",130.19
"JPY/USD",2459970,"2023/01/25","Wed",129.65
"JPY/USD",2459971,"2023/01/26","Thu",130.23
"JPY/USD",2459972,"2023/01/27","Fri",129.89
"JPY/USD",2459975,"2023/01/30","Mon",130.30
"JPY/USD",2459976,"2023/01/31","Tue",130.12
"JPY/USD",2459977,"2023/02/01","Wed",129.33
"JPY/USD",2459978,"2023/02/02","Thu",128.49
"JPY/USD",2459979,"2023/02/03","Fri",130.77
"JPY/USD",2459982,"2023/02/06","Mon",132.56
"JPY/USD",2459983,"2023/02/07","Tue",131.46
"JPY/USD",2459984,"2023/02/08","Wed",131.27
"JPY/USD",2459985,"2023/02/09","Thu",131.12
"JPY/USD",2459986,"2023/02/10","Fri",131.26
"JPY/USD",2459989,"2023/02/13","Mon",132.63
"JPY/USD",2459990,"2023/02/14","Tue",132.92
"JPY/USD",2459991,"2023/02/15","Wed",134.11
"JPY/USD",2459992,"2023/02/16","Thu",133.99
"JPY/USD",2459993,"2023/02/17","Fri",134.33
"JPY/USD",2459997,"2023/02/21","Tue",134.89
"JPY/USD",2459998,"2023/02/22","Wed",134.75
"JPY/USD",2459999,"2023/02/23","Thu",134.82
"JPY/USD",2460000,"2023/02/24","Fri",136.36
"JPY/USD",2460003,"2023/02/27","Mon",136.14
"JPY/USD",2460004,"2023/02/28","Tue",136.23
"JPY/USD",2460005,"2023/03/01","Wed",135.98
"JPY/USD",2460006,"2023/03/02","Thu",136.82
"JPY/USD",2460007,"2023/03/03","Fri",136.10
"JPY/USD",2460010,"2023/03/06","Mon",135.88
"JPY/USD",2460011,"2023/03/07","Tue",136.76
"JPY/USD",2460012,"2023/03/08","Wed",137.03
"JPY/USD",2460013,"2023/03/09","Thu",136.26
"JPY/USD",2460014,"2023/03/10","Fri",135.10
"JPY/USD",2460017,"2023/03/13","Mon",133.04
"JPY/USD",2460018,"2023/03/14","Tue",134.35
"JPY/USD",2460019,"2023/03/15","Wed",132.99
"JPY/USD",2460020,"2023/03/16","Thu",132.92
"JPY/USD",2460021,"2023/03/17","Fri",132.06
"JPY/USD",2460024,"2023/03/20","Mon",131.48
"JPY/USD",2460025,"2023/03/21","Tue",132.30
"JPY/USD",2460026,"2023/03/22","Wed",132.36
"JPY/USD",2460027,"2023/03/23","Thu",130.95
"JPY/USD",2460028,"2023/03/24","Fri",130.58
"JPY/USD",2460031,"2023/03/27","Mon",131.56
"JPY/USD",2460032,"2023/03/28","Tue",130.89
"JPY/USD",2460033,"2023/03/29","Wed",132.58
"JPY/USD",2460034,"2023/03/30","Thu",132.55
"JPY/USD",2460035,"2023/03/31","Fri",132.94
"JPY/USD",2460038,"2023/04/03","Mon",132.52
"JPY/USD",2460039,"2023/04/04","Tue",131.96
"JPY/USD",2460040,"2023/04/05","Wed",131.16
"JPY/USD",2460041,"2023/04/06","Thu",131.75
"JPY/USD",2460045,"2023/04/10","Mon",133.53
"JPY/USD",2460046,"2023/04/11","Tue",133.49
"JPY/USD",2460047,"2023/04/12","Wed",133.14
"JPY/USD",2460048,"2023/04/13","Thu",132.53
"JPY/USD",2460049,"2023/04/14","Fri",133.49
"JPY/USD",2460052,"2023/04/17","Mon",134.38
"JPY/USD",2460053,"2023/04/18","Tue",134.14
"JPY/USD",2460054,"2023/04/19","Wed",134.58
"JPY/USD",2460055,"2023/04/20","Thu",134.29
"JPY/USD",2460056,"2023/04/21","Fri",134.05
"JPY/USD",2460059,"2023/04/24","Mon",134.48
"JPY/USD",2460060,"2023/04/25","Tue",133.82
"JPY/USD",2460061,"2023/04/26","Wed",133.58
"JPY/USD",2460062,"2023/04/27","Thu",133.98
"JPY/USD",2460063,"2023/04/28","Fri",136.19
"JPY/USD",2460066,"2023/05/01","Mon",137.24
"JPY/USD",2460067,"2023/05/02","Tue",136.73
"JPY/USD",2460068,"2023/05/03","Wed",135.35
"JPY/USD",2460069,"2023/05/04","Thu",134.18
"JPY/USD",2460070,"2023/05/05","Fri",134.81
"JPY/USD",2460073,"2023/05/08","Mon",134.89
"JPY/USD",2460074,"2023/05/09","Tue",135.12
"JPY/USD",2460075,"2023/05/10","Wed",134.42
"JPY/USD",2460076,"2023/05/11","Thu",134.37
"JPY/USD",2460077,"2023/05/12","Fri",135.34
"JPY/USD",2460080,"2023/05/15","Mon",136.09
"JPY/USD",2460081,"2023/05/16","Tue",136.33
"JPY/USD",2460082,"2023/05/17","Wed",137.38
"JPY/USD",2460083,"2023/05/18","Thu",138.46
"JPY/USD",2460084,"2023/05/19","Fri",138.07
"JPY/USD",2460088,"2023/05/23","Tue",138.64
"JPY/USD",2460089,"2023/05/24","Wed",139.02
"JPY/USD",2460090,"2023/05/25","Thu",139.77
"JPY/USD",2460091,"2023/05/26","Fri",140.44
"JPY/USD",2460094,"2023/05/29","Mon",140.28
"JPY/USD",2460095,"2023/05/30","Tue",139.75
"JPY/USD",2460096,"2023/05/31","Wed",139.66
"JPY/USD",2460097,"2023/06/01","Thu",138.85
"JPY/USD",2460098,"2023/06/02","Fri",139.66
"JPY/USD",2460101,"2023/06/05","Mon",139.79
"JPY/USD",2460102,"2023/06/06","Tue",139.78
"JPY/USD",2460103,"2023/06/07","Wed",139.92
"JPY/USD",2460104,"2023/06/08","Thu",139.00
"JPY/USD",2460105,"2023/06/09","Fri",139.40
"JPY/USD",2460108,"2023/06/12","Mon",139.52
"JPY/USD",2460109,"2023/06/13","Tue",139.81
"JPY/USD",2460110,"2023/06/14","Wed",139.53
"JPY/USD",2460111,"2023/06/15","Thu",140.53
"JPY/USD",2460112,"2023/06/16","Fri",141.61
"JPY/USD",2460115,"2023/06/19","Mon",141.85
"JPY/USD",2460116,"2023/06/20","Tue",141.46
"JPY/USD",2460117,"2023/06/21","Wed",141.91
"JPY/USD",2460118,"2023/06/22","Thu",142.73
"JPY/USD",2460119,"2023/06/23","Fri",143.62
"JPY/USD",2460122,"2023/06/26","Mon",143.41
"JPY/USD",2460123,"2023/06/27","Tue",143.83
"JPY/USD",2460124,"2023/06/28","Wed",144.38
"JPY/USD",2460125,"2023/06/29","Thu",144.70
"JPY/USD",2460126,"2023/06/30","Fri",144.38
"JPY/USD",2460130,"2023/07/04","Tue",144.47
"JPY/USD",2460131,"2023/07/05","Wed",144.59
"JPY/USD",2460132,"2023/07/06","Thu",144.15
"JPY/USD",2460133,"2023/07/07","Fri",142.32
"JPY/USD",2460136,"2023/07/10","Mon",141.62
"JPY/USD",2460137,"2023/07/11","Tue",140.47
"JPY/USD",2460138,"2023/07/12","Wed",138.67
"JPY/USD",2460139,"2023/07/13","Thu",138.19
"JPY/USD",2460140,"2023/07/14","Fri",138.77
"JPY/USD",2460143,"2023/07/17","Mon",138.96
"JPY/USD",2460144,"2023/07/18","Tue",138.70
"JPY/USD",2460145,"2023/07/19","Wed",139.66
"JPY/USD",2460146,"2023/07/20","Thu",140.12
"JPY/USD",2460147,"2023/07/21","Fri",141.61
"JPY/USD",2460150,"2023/07/24","Mon",141.33
"JPY/USD",2460151,"2023/07/25","Tue",141.16
"JPY/USD",2460152,"2023/07/26","Wed",140.34
"JPY/USD",2460153,"2023/07/27","Thu",140.44
"JPY/USD",2460154,"2023/07/28","Fri",140.62
"JPY/USD",2460157,"2023/07/31","Mon",142.15
"JPY/USD",2460158,"2023/08/01","Tue",143.38
"JPY/USD",2460159,"2023/08/02","Wed",143.23
"JPY/USD",2460160,"2023/08/03","Thu",142.64
"JPY/USD",2460161,"2023/08/04","Fri",141.92
"JPY/USD",2460165,"2023/08/08","Tue",143.30
"JPY/USD",2460166,"2023/08/09","Wed",143.49
"JPY/USD",2460167,"2023/08/10","Thu",144.34
"JPY/USD",2460168,"2023/08/11","Fri",144.86
"JPY/USD",2460171,"2023/08/14","Mon",145.37
"JPY/USD",2460172,"2023/08/15","Tue",145.44
"JPY/USD",2460173,"2023/08/16","Wed",145.98
"JPY/USD",2460174,"2023/08/17","Thu",146.05
"JPY/USD",2460175,"2023/08/18","Fri",145.25
"JPY/USD",2460178,"2023/08/21","Mon",146.10
"JPY/USD",2460179,"2023/08/22","Tue",145.85
"JPY/USD",2460180,"2023/08/23","Wed",144.94
"JPY/USD",2460181,"2023/08/24","Thu",145.70
"JPY/USD",2460182,"2023/08/25","Fri",146.30
"JPY/USD",2460185,"2023/08/28","Mon",146.51
"JPY/USD",2460186,"2023/08/29","Tue",146.32
"JPY/USD",2460187,"2023/08/30","Wed",146.01
"JPY/USD",2460188,"2023/08/31","Thu",145.65
"JPY/USD",2460189,"2023/09/01","Fri",145.86
"JPY/USD",2460193,"2023/09/05","Tue",147.64
"JPY/USD",2460194,"2023/09/06","Wed",147.61
"JPY/USD",2460195,"2023/09/07","Thu",147.19
"JPY/USD",2460196,"2023/09/08","Fri",147.69
"JPY/USD",2460199,"2023/09/11","Mon",146.50
"JPY/USD",2460200,"2023/09/12","Tue",147.07
"JPY/USD",2460201,"2023/09/13","Wed",147.45
"JPY/USD",2460202,"2023/09/14","Thu",147.22
"JPY/USD",2460203,"2023/09/15","Fri",147.83
"JPY/USD",2460206,"2023/09/18","Mon",147.60
"JPY/USD",2460207,"2023/09/19","Tue",147.86
"JPY/USD",2460208,"2023/09/20","Wed",147.83
"JPY/USD",2460209,"2023/09/21","Thu",147.55
"JPY/USD",2460210,"2023/09/22","Fri",148.28
"JPY/USD",2460213,"2023/09/25","Mon",148.85
"JPY/USD",2460214,"2023/09/26","Tue",148.94
"JPY/USD",2460215,"2023/09/27","Wed",149.50
"JPY/USD",2460216,"2023/09/28","Thu",149.26
"JPY/USD",2460217,"2023/09/29","Fri",149.39
"JPY/USD",2460221,"2023/10/03","Tue",149.19
"JPY/USD",2460222,"2023/10/04","Wed",148.89
"JPY/USD",2460223,"2023/10/05","Thu",148.63
"JPY/USD",2460224,"2023/10/06","Fri",149.21
"JPY/USD",2460228,"2023/10/10","Tue",148.86
"JPY/USD",2460229,"2023/10/11","Wed",149.16
"JPY/USD",2460230,"2023/10/12","Thu",149.58
"JPY/USD",2460231,"2023/10/13","Fri",149.63
"JPY/USD",2460234,"2023/10/16","Mon",149.66
"JPY/USD",2460235,"2023/10/17","Tue",149.80
"JPY/USD",2460236,"2023/10/18","Wed",149.73
"JPY/USD",2460237,"2023/10/19","Thu",149.89
"JPY/USD",2460238,"2023/10/20","Fri",149.84
"JPY/USD",2460241,"2023/10/23","Mon",149.81
"JPY/USD",2460242,"2023/10/24","Tue",149.90
"JPY/USD",2460243,"2023/10/25","Wed",149.97
"JPY/USD",2460244,"2023/10/26","Thu",150.44
"JPY/USD",2460245,"2023/10/27","Fri",149.64
"JPY/USD",2460248,"2023/10/30","Mon",149.22
"JPY/USD",2460249,"2023/10/31","Tue",151.26
"JPY/USD",2460250,"2023/11/01","Wed",151.14
"JPY/USD",2460251,"2023/11/02","Thu",150.41
"JPY/USD",2460252,"2023/11/03","Fri",149.38
"JPY/USD",2460255,"2023/11/06","Mon",149.79
"JPY/USD",2460256,"2023/11/07","Tue",150.55
"JPY/USD",2460257,"2023/11/08","Wed",150.95
"JPY/USD",2460258,"2023/11/09","Thu",151.11
"JPY/USD",2460259,"2023/11/10","Fri",151.52
"JPY/USD",2460263,"2023/11/14","Tue",150.66
"JPY/USD",2460264,"2023/11/15","Wed",151.10
"JPY/USD",2460265,"2023/11/16","Thu",150.60
"JPY/USD",2460266,"2023/11/17","Fri",149.64
"JPY/USD",2460269,"2023/11/20","Mon",148.39
"JPY/USD",2460270,"2023/11/21","Tue",147.93
"JPY/USD",2460271,"2023/11/22","Wed",149.49
"JPY/USD",2460272,"2023/11/23","Thu",149.55
"JPY/USD",2460273,"2023/11/24","Fri",149.54
"JPY/USD",2460276,"2023/11/27","Mon",148.85
"JPY/USD",2460277,"2023/11/28","Tue",147.78
"JPY/USD",2460278,"2023/11/29","Wed",147.40
"JPY/USD",2460279,"2023/11/30","Thu",148.11
"JPY/USD",2460280,"2023/12/01","Fri",147.30
"JPY/USD",2460283,"2023/12/04","Mon",147.03
"JPY/USD",2460284,"2023/12/05","Tue",147.12
"JPY/USD",2460285,"2023/12/06","Wed",147.22
"JPY/USD",2460286,"2023/12/07","Thu",144.04
"JPY/USD",2460287,"2023/12/08","Fri",144.71
"JPY/USD",2460290,"2023/12/11","Mon",146.23
"JPY/USD",2460291,"2023/12/12","Tue",145.60
"JPY/USD",2460292,"2023/12/13","Wed",144.88
"JPY/USD",2460293,"2023/12/14","Thu",141.85
"JPY/USD",2460294,"2023/12/15","Fri",142.02
"JPY/USD",2460297,"2023/12/18","Mon",143.02
"JPY/USD",2460298,"2023/12/19","Tue",143.95
"JPY/USD",2460299,"2023/12/20","Wed",143.65
"JPY/USD",2460300,"2023/12/21","Thu",142.36
"JPY/USD",2460301,"2023/12/22","Fri",142.25
"JPY/USD",2460306,"2023/12/27","Wed",142.14
"JPY/USD",2460307,"2023/12/28","Thu",141.15
"JPY/USD",2460308,"2023/12/29","Fri",141.45
"JPY/USD",2460312,"2024/01/02","Tue",141.96
"JPY/USD",2460313,"2024/01/03","Wed",143.30
"JPY/USD",2460314,"2024/01/04","Thu",144.52
"JPY/USD",2460315,"2024/01/05","Fri",144.76
"JPY/USD",2460318,"2024/01/08","Mon",144.10
"JPY/USD",2460319,"2024/01/09","Tue",144.30
"JPY/USD",2460320,"2024/01/10","Wed",145.61
"JPY/USD",2460321,"2024/01/11","Thu",145.75
"JPY/USD",2460322,"2024/01/12","Fri",144.88
"JPY/USD",2460325,"2024/01/15","Mon",145.73
"JPY/USD",2460326,"2024/01/16","Tue",147.03
"JPY/USD",2460327,"2024/01/17","Wed",148.27
"JPY/USD",2460328,"2024/01/18","Thu",148.08
"JPY/USD",2460329,"2024/01/19","Fri",148.26
"JPY/USD",2460332,"2024/01/22","Mon",148.01
"JPY/USD",2460333,"2024/01/23","Tue",148.44
"JPY/USD",2460334,"2024/01/24","Wed",147.20
"JPY/USD",2460335,"2024/01/25","Thu",147.66
"JPY/USD",2460336,"2024/01/26","Fri",147.95
"JPY/USD",2460339,"2024/01/29","Mon",147.71
"JPY/USD",2460340,"2024/01/30","Tue",147.60
"JPY/USD",2460341,"2024/01/31","Wed",146.74
"JPY/USD",2460342,"2024/02/01","Thu",146.33
"JPY/USD",2460343,"2024/02/02","Fri",148.17
"JPY/USD",2460346,"2024/02/05","Mon",148.65
"JPY/USD",2460347,"2024/02/06","Tue",148.09
"JPY/USD",2460348,"2024/02/07","Wed",148.01
"JPY/USD",2460349,"2024/02/08","Thu",149.30
"JPY/USD",2460350,"2024/02/09","Fri",149.37
"JPY/USD",2460353,"2024/02/12","Mon",149.28
"JPY/USD",2460354,"2024/02/13","Tue",150.62
"JPY/USD",2460355,"2024/02/14","Wed",150.56
"JPY/USD",2460356,"2024/02/15","Thu",150.09
"JPY/USD",2460357,"2024/02/16","Fri",150.32
"JPY/USD",2460361,"2024/02/20","Tue",149.87
"JPY/USD",2460362,"2024/02/21","Wed",150.13
"JPY/USD",2460363,"2024/02/22","Thu",150.60
"JPY/USD",2460364,"2024/02/23","Fri",150.44
"JPY/USD",2460367,"2024/02/26","Mon",150.67
"JPY/USD",2460368,"2024/02/27","Tue",150.40
"JPY/USD",2460369,"2024/02/28","Wed",150.66
"JPY/USD",2460370,"2024/02/29","Thu",149.78
"JPY/USD",2460371,"2024/03/01","Fri",150.21
"JPY/USD",2460374,"2024/03/04","Mon",150.47
"JPY/USD",2460375,"2024/03/05","Tue",150.08
"JPY/USD",2460376,"2024/03/06","Wed",149.32
"JPY/USD",2460377,"2024/03/07","Thu",148.07
"JPY/USD",2460378,"2024/03/08","Fri",147.06
"JPY/USD",2460381,"2024/03/11","Mon",146.96
"JPY/USD",2460382,"2024/03/12","Tue",147.69
"JPY/USD",2460383,"2024/03/13","Wed",147.72
"JPY/USD",2460384,"2024/03/14","Thu",148.16
"JPY/USD",2460385,"2024/03/15","Fri",149.04
"JPY/USD",2460388,"2024/03/18","Mon",149.13
"JPY/USD",2460389,"2024/03/19","Tue",150.73
"JPY/USD",2460390,"2024/03/20","Wed",151.50
"JPY/USD",2460391,"2024/03/21","Thu",151.63
"JPY/USD",2460392,"2024/03/22","Fri",151.37
"JPY/USD",2460395,"2024/03/25","Mon",151.43
"JPY/USD",2460396,"2024/03/26","Tue",151.47
"JPY/USD",2460397,"2024/03/27","Wed",151.30
"JPY/USD",2460398,"2024/03/28","Thu",151.40
"JPY/USD",2460402,"2024/04/01","Mon",151.66
"JPY/USD",2460403,"2024/04/02","Tue",151.64
"JPY/USD",2460404,"2024/04/03","Wed",151.76
"JPY/USD",2460405,"2024/04/04","Thu",151.56
"JPY/USD",2460406,"2024/04/05","Fri",151.59
"GBP/USD",2459948,"2023/01/03","Tue",0.83423
"GBP/USD",2459949,"2023/01/04","Wed",0.82953
"GBP/USD",2459950,"2023/01/05","Thu",0.83920
"GBP/USD",2459951,"2023/01/06","Fri",0.83155
"GBP/USD",2459954,"2023/01/09","Mon",0.82051
"GBP/USD",2459955,"2023/01/10","Tue",0.82282
"GBP/USD",2459956,"2023/01/11","Wed",0.82423
"GBP/USD",2459957,"2023/01/12","Thu",0.82018
"GBP/USD",2459958,"2023/01/13","Fri",0.81934
"GBP/USD",2459961,"2023/01/16","Mon",0.81989
"GBP/USD",2459962,"2023/01/17","Tue",0.81512
"GBP/USD",2459963,"2023/01/18","Wed",0.80860
"GBP/USD",2459964,"2023/01/19","Thu",0.80860
"GBP/USD",2459965,"2023/01/20","Fri",0.80786
"GBP/USD",2459968,"2023/01/23","Mon",0.80878
"GBP/USD",2459969,"2023/01/24","Tue",0.81193
"GBP/USD",2459970,"2023/01/25","Wed",0.80856
"GBP/USD",2459971,"2023/01/26","Thu",0.80727
"GBP/USD",2459972,"2023/01/27","Fri",0.80764
